CategoryNameDropstab,CategoryNameCoingecko
"RWA (Real World Assets)","Real World Assets (RWA)"
"Liquid Staking","Liquid Restaking Tokens"
"Liquid Staking","Liquid Staking Tokens"
"Liquid Staking","Liquid Staking Governance Tokens"
"Liquid Staking","Liquid Restaking Governance Tokens"
"Layer 1","Layer 1 (L1)"
"Layer-2","Layer 2 (L2)"
"Proof of Stake","Proof of Stake (PoS)"
"Proof of Work","Proof of Work (PoW)"
"SEC security token","Alleged SEC Securities"
"Gaming","Adventure Games"
"Artificial Intelligence(AI)","AI Agents"
"Artificial Intelligence (AI)","AI-Themed Coins"
"Arbitrum Ecosystem","Arbitrum Nova Ecosystem"
"AMM","Automated Market Maker (AMM)"
"Gaming","Axie Infinity"
"Gaming","Card Games"
"Gaming","Fighting Games"
"Gaming","Racing Games"
"Gaming","Shooting Games"
"Gaming","Simulation Games"
"Gaming","Sports Games"
"Gaming","Strategy Games"
"Gaming","On-Chain Gaming"
"Gaming","Gaming Blockchains"
"Gaming","Gaming Governance Token"
"Gaming","Gaming Platform"
"Gaming","Gaming Utility Token"
"DWF Labs","DWF Labs Portfolio"
"ERC-404","ERC 404"
"ETH Staking","ETH 2.0 Staking"
"Guilds","Guild and Scholarship"
"Heco Ecosystem","HECO Chain Ecosystem"
"Impossible Finance Launchpad","Impossible Launchpad"
"Gaming","Breeding"
"DAO Maker IDO","DaoMaker Ecosystem"
"DEX","Decentralized Exchange (DEX)"
"Finance","Finance/ Banking"
"IOT","Internet of Things(IOT)"
"Leverage","Leveraged Token"
"LSD Tokens","LSDFi"
"NFT","NFT Marketplace"
"NFT","NFTFi"
"Perpetual","Perpetuals"
"Gaming","Play to Earn"
"Poolz IDO","Poolz Finance Launchpad"
"Predictions","Prediction Markets"
"Privacy Coin","Privacy Coins"
"Social","SocialFi"
"Sport","Sports"
"Stablecoin","Stablecoins"
"Stellar","Stellar Ecosystem"
"Travel","Tourism"
"VR","Virtual Reality"
"Wallet","Wallets"
"Gaming","Gaming (GameFi)"
"Decentralized Finance (DeFi)","DeFi"
"Play to Earn","Play To Earn"




